Name,Team,Position,Height,Weight KG,College,Salary
Joseph Gibson,Atlanta Hawks,C-F,5-6,186.3,Fenerbahce,10343332.05
Todd Snyder,Toronto Raptors,G,6-2,256.2,Wichita State,35711324.07
Linda Haley,New York Knicks,C-F,7-8,211.2,Fenerbahce,29874389.97
Joshua Velasquez,Miami Heat,F-G,6-3,260.8,Texas,21091342.61
Miss Sandy Bryant,Oklahoma City Thunder,F,6-7,169.3,Arizona,13765977.7
Christine Hernandez,Utah Jazz,G-F,5-2,178.1,Utah,28403556.1
Lisa Brown,Brooklyn Nets,F-G,6-5,225.1,Real Madrid,33399201.19
Sean Rivas,LA Clippers,C-F,7-11,162.3,Utah,37738295.47
Jason Hernandez,Golden State Warriors,C-F,6-6,224.6,Gonzaga,11280944.81
Tyler Rodriguez,Miami Heat,G,6-5,240.3,Utah,33699973.69
Traci Young,Washington Wizards,F,7-8,163.2,Utah,26688490.4
Wayne Obrien,Brooklyn Nets,F-C,6-2,264.0,Michigan,15474602.64
Heather Ross,Dallas Mavericks,F-G,6-5,251.3,Utah,38072562.73
Ana Hale,Los Angeles Lakers,C,5-7,162.3,Kentucky,14323433.58
Marvin Case,Oklahoma City Thunder,G,7-0,250.5,Gonzaga,1305010.68
Melissa Brown,Chicago Bulls,F,5-7,240.3,Villanova,10621626.01
Kathryn Kim,Indiana Pacers,F,7-9,275.6,North Carolina,6968749.5
Julie Howard,Golden State Warriors,G,7-0,271.5,Utah,28743080.85
Brandon Oneill,Brooklyn Nets,G-F,7-10,189.1,Arizona,24216258.79
Michael Lee,Charlotte Hornets,C-F,7-0,201.7,Real Madrid,3223791.09
Dana Murphy,Oklahoma City Thunder,C,5-6,258.7,North Carolina,14806427.52
Cheyenne Castillo,Utah Jazz,C-F,6-11,178.4,Michigan,38636212.38
Anita Torres,Detroit Pistons,G-F,7-7,215.8,Texas,10197059.18
Stephanie Harris,Washington Wizards,G,6-7,189.3,Fenerbahce,26893444.58
Charles Stephens,Houston Rockets,G,6-5,181.8,Villanova,10704920.15
John Morse,Detroit Pistons,G-F,7-4,226.7,Villanova,28942949.23
Phillip West,Miami Heat,G-F,5-11,217.1,Elan Chalon,1181108.74
Kevin Meyers,Golden State Warriors,F,6-11,189.2,Maryland,21471416.28
Cody Rose,Los Angeles Lakers,F-C,7-5,202.2,Fenerbahce,10430445.21
Jacqueline Meadows,Charlotte Hornets,F-C,5-5,174.3,Michigan,29674883.81
Ralph Chapman,Detroit Pistons,F-C,7-8,231.6,North Carolina,12201735.3
Jennifer Harris,Indiana Pacers,F,6-0,245.0,UCLA,38984649.78
Megan Calderon,Minnesota Timberwolves,C,7-2,236.5,Elan Chalon,984483.43
Brittany Wong,Golden State Warriors,F-G,6-7,200.9,Kentucky,34538057.1
Megan Gonzalez,Charlotte Hornets,C-F,5-6,219.0,Kentucky,32540112.01
Marc Blankenship,Golden State Warriors,G,5-1,227.0,Real Madrid,31734262.78
Kimberly Nelson,Denver Nuggets,C-F,7-6,214.1,Fenerbahce,23746742.98
Bonnie Novak,Los Angeles Lakers,C,7-9,167.2,North Carolina,8707622.28
James Garcia,Dallas Mavericks,C,7-1,178.8,Michigan,6683038.31
Christopher Shannon,Los Angeles Lakers,F-G,7-9,216.4,Kentucky,28424755.28
Derek Evans,Philadelphia 76ers,C-F,6-1,242.5,Texas,25189791.28
Allison Pace,Orlando Magic,C-F,5-6,173.8,Gonzaga,36382252.09
Kimberly Frost,San Antonio Spurs,F,5-0,179.9,Arizona,33057491.9
Jeffery Gregory,Washington Wizards,C,6-1,216.2,Arizona,37735711.51
Eric Alvarado,Milwaukee Bucks,G-F,6-7,169.7,Kentucky,29514089.97
Stacy Mcintyre,New York Knicks,C,5-1,187.5,Duke,27055122.58
Tom Rose,Detroit Pistons,G-F,5-2,216.5,Fenerbahce,7668821.32
Johnny Stephens,New Orleans Pelicans,F-G,7-7,276.3,Elan Chalon,13665681.55
Jesse Munoz,Orlando Magic,G,5-5,209.4,Elan Chalon,37835144.81
Robin Cochran,San Antonio Spurs,C-F,7-0,214.6,Wichita State,5078903.26
Don Bridges,Portland Trail Blazers,F-G,7-0,238.9,Fenerbahce,7909510.39
Rachel Davis,Indiana Pacers,G-F,6-10,213.0,Kentucky,22194175.74
Joseph Martinez,Washington Wizards,C,6-11,218.2,Duke,24550430.85
David Rowe,Denver Nuggets,F-C,5-4,226.1,Real Madrid,39694157.01
Patrick Thomas,Washington Wizards,G,6-1,237.7,UCLA,28805831.38
Lacey Hardin,Milwaukee Bucks,F-C,6-6,260.2,Elan Chalon,22274970.54
Ryan Chang,LA Clippers,F,7-8,249.6,UCLA,11411772.41
Jennifer Sheppard,Sacramento Kings,C-F,6-5,272.1,Texas,11672139.84
Taylor Gross,Golden State Warriors,C-F,7-9,279.9,Elan Chalon,18138622.03
Richard Villarreal,Miami Heat,C,6-8,251.5,Utah,13210205.33
Joseph Lowery,Dallas Mavericks,F-C,5-9,206.0,Real Madrid,
Aaron Kelley,Phoenix Suns,F-G,7-6,206.3,UCLA,1962274.65
Brian Vargas,Milwaukee Bucks,G-F,6-1,264.9,Fenerbahce,36462446.27
Thomas Rivera,Atlanta Hawks,F-C,5-6,264.5,UCLA,31370249.01
David Sampson,Detroit Pistons,C,7-11,207.7,Kansas,34167482.79
Kenneth Jones,Toronto Raptors,G-F,6-5,235.2,Elan Chalon,1918014.44
Christina Weaver,Brooklyn Nets,F,7-10,270.5,Gonzaga,17641873.14
Robert Boone,Charlotte Hornets,C-F,7-11,264.7,Fenerbahce,12328910.17
Kelly Morrow,Atlanta Hawks,G,6-0,195.2,Maryland,10145798.57
Jonathan Hickman,Los Angeles Lakers,G-F,7-2,180.4,Kansas,15610499.8
Amy Bailey,Orlando Magic,F,6-9,177.2,Fenerbahce,18653034.72
Douglas Jennings,Orlando Magic,G,6-4,241.3,Michigan,37836807.58
Chelsea Anderson,New Orleans Pelicans,C,7-6,242.8,Fenerbahce,8369071.46
Mark Ayala,LA Clippers,C-F,6-1,188.5,Maryland,39711335.72
Robert Stephens,Golden State Warriors,G,7-6,192.9,Kentucky,29934300.09
Lee Ochoa,San Antonio Spurs,C,5-9,256.2,Gonzaga,25025200.94
James Allen,Orlando Magic,C-F,7-10,241.7,UCLA,36184446.31
Elizabeth Romero,Oklahoma City Thunder,G,6-7,164.0,Maryland,4060268.34
Adam Dyer IV,Golden State Warriors,C,7-6,181.1,UCLA,35120193.57
Megan Snyder,Indiana Pacers,G-F,7-4,259.7,Texas,37795418.74
Jennifer Mann,Sacramento Kings,C,7-5,256.5,Fenerbahce,6059902.09
Sierra Cantu,Denver Nuggets,C-F,7-11,240.9,Utah,32281211.94
Eric Collins,Indiana Pacers,G,6-0,191.7,North Carolina,27076721.08
Stephen Oliver,Orlando Magic,C,7-6,258.7,Maryland,9735965.14
Fernando Hoffman,Atlanta Hawks,G-F,7-5,269.8,Gonzaga,25598454.93
Heather Greene,Memphis Grizzlies,F-C,6-10,209.0,UCLA,
Jordan Hale,Boston Celtics,C,6-1,171.7,UCLA,15154954.86
Tina Gonzalez,Phoenix Suns,F-C,7-6,230.5,UCLA,26369414.95
Haley Wilson,San Antonio Spurs,F-G,7-6,272.7,Texas,
Emily Anthony,Indiana Pacers,F,6-7,274.1,Maryland,27584370.49
Donna Boyd,Minnesota Timberwolves,F-C,6-0,207.8,Villanova,37985926.14
Brent Lynch,San Antonio Spurs,F-G,5-10,185.5,Duke,13673611.68
Christy Williams,Chicago Bulls,C-F,7-3,168.2,Villanova,32615592.75
Sonya Larson,Denver Nuggets,C,5-9,160.3,UCLA,21838510.55
Robert George,Sacramento Kings,F,5-10,264.0,UCLA,
Leah Hardin,Sacramento Kings,C-F,5-9,198.9,Michigan,5506962.48
Theresa Pitts,Los Angeles Lakers,G-F,5-11,167.6,Fenerbahce,20772899.33
Thomas Wilson,Charlotte Hornets,F-G,7-3,273.4,Kentucky,36395691.67
Jessica Griffin,Orlando Magic,G-F,6-7,237.2,Duke,19419785.48
Elizabeth Nichols,LA Clippers,F-G,7-1,218.8,Fenerbahce,3691223.86
Lauren Brown,New York Knicks,F,5-2,193.0,Wichita State,24096978.28
Ian Oliver,Golden State Warriors,F-G,7-9,211.6,North Carolina,26211208.26
Louis Davila,Portland Trail Blazers,G-F,7-3,211.6,Gonzaga,33183059.38
Sarah Diaz,LA Clippers,F-G,7-1,197.5,Wichita State,15284890.43
Rodney Price,Chicago Bulls,F-C,6-1,170.9,Kansas,4314295.09
Erin Scott,Phoenix Suns,C,5-8,167.2,Wichita State,16726941.0
Aaron Ellis,Toronto Raptors,F-C,6-11,166.2,Arizona,14390024.33
Joanne Brown,New Orleans Pelicans,G-F,5-2,238.8,Gonzaga,14329502.77
Mr. Matthew Blanchard,Minnesota Timberwolves,C,5-4,228.9,Real Madrid,38994590.78
Laura Martinez,San Antonio Spurs,G-F,7-10,237.1,Duke,26484333.51
Emily Phillips,Philadelphia 76ers,C,5-2,192.8,Arizona,14365425.12
Rachel Hall,Cleveland Cavaliers,C-F,5-9,238.9,Kansas,25510294.5
Kathryn Jones,Atlanta Hawks,G,7-8,185.8,Real Madrid,6717666.4
Tina Wilson,Golden State Warriors,F-C,6-9,231.5,Kentucky,30300217.23
Joseph Howard,Boston Celtics,F-C,5-4,213.2,Real Madrid,17960745.37
Ashley Mitchell,Detroit Pistons,F,7-1,201.4,North Carolina,27300207.06
Roger Martinez PhD,Miami Heat,G-F,7-4,165.5,Utah,2663887.36
Rachel Mitchell,Dallas Mavericks,C,5-2,251.7,Arizona,805331.31
Russell Erickson,Phoenix Suns,F-G,5-2,205.6,Gonzaga,33417491.0
Shirley Patel,Sacramento Kings,C,5-6,263.4,Kentucky,18660292.89
Alyssa Smith,Brooklyn Nets,C-F,6-9,211.5,Utah,16998911.41
Christopher Tran,Charlotte Hornets,F-G,5-5,180.6,Fenerbahce,36830905.19
Edward Gillespie,Brooklyn Nets,F-G,5-3,212.3,Utah,16132784.53
Brandon Smith,Golden State Warriors,F-C,6-3,200.0,Michigan,25512374.35
Kathy Thomas,Milwaukee Bucks,G-F,5-5,202.1,UCLA,6284546.62
Randy Salas DDS,Dallas Mavericks,F,7-2,251.2,Kansas,31027499.53
Mario Baker,Miami Heat,F-G,7-9,213.9,Wichita State,25275087.57
Jenna Sullivan,Chicago Bulls,F-G,5-7,213.1,Arizona,23861080.39
Tina Reyes,Indiana Pacers,G-F,5-4,215.4,Kentucky,33352016.95
Jeffrey Carlson,Brooklyn Nets,F-C,5-9,231.3,Utah,22395496.67
Angela Hahn,Sacramento Kings,F-C,5-7,269.1,Villanova,19287346.6
Taylor Allen,Chicago Bulls,G,6-1,257.3,Wichita State,3831000.71
Russell West,Oklahoma City Thunder,F,5-3,244.9,Fenerbahce,24587313.55
Linda Price,Indiana Pacers,C,6-6,209.1,Wichita State,2568437.94
David Coleman,Oklahoma City Thunder,F-C,6-1,199.6,Utah,29087479.37
James Marshall,Orlando Magic,G-F,5-5,169.8,UCLA,12754153.63
Michael Webb III,Oklahoma City Thunder,F-C,7-6,175.5,Kansas,15378832.59
Christopher Morris,Sacramento Kings,C,5-10,244.3,Kansas,17224551.47
Felicia Contreras,Indiana Pacers,G,6-4,181.6,Villanova,30763170.2
Ryan Burke,Dallas Mavericks,F,5-2,169.3,North Carolina,21820944.96
Alec Peck,Phoenix Suns,G-F,5-10,200.4,UCLA,6592984.07
Robert Anderson,Cleveland Cavaliers,C-F,7-9,257.1,Michigan,2225850.9
Jesse Frey,Indiana Pacers,F-C,7-3,276.4,Arizona,31460114.2
Kelly Sullivan,Denver Nuggets,G-F,5-4,275.9,Elan Chalon,8163638.96
Austin Aguilar,Orlando Magic,G-F,6-7,252.3,Utah,17037102.66
David Hays,Cleveland Cavaliers,C-F,5-9,176.6,Texas,19483330.89
Daniel Harrison,Indiana Pacers,G-F,5-11,261.5,North Carolina,30643114.8
Cameron Brown,Detroit Pistons,F-G,7-2,259.7,Kansas,9270501.27
Martin Wright,Memphis Grizzlies,C,5-6,166.4,Maryland,39783751.37
Donna Johnson,Indiana Pacers,F,5-5,271.7,Wichita State,5935183.72
Theresa Jimenez,Golden State Warriors,C-F,6-11,259.7,Elan Chalon,707422.33
Thomas Brown,Brooklyn Nets,G,6-3,260.2,Real Madrid,11880012.33
Michael Brooks,Golden State Warriors,G,5-3,210.4,Fenerbahce,33549164.96
Gloria Douglas,Miami Heat,G-F,7-0,235.8,Gonzaga,12005243.52
Ashley Pierce,Atlanta Hawks,G-F,6-3,228.5,Michigan,3881751.22
Mary Mclean,Indiana Pacers,G,7-8,220.9,Duke,19070335.59
Craig Collins,Oklahoma City Thunder,F-G,6-4,249.7,Maryland,14119698.48
Jason Brady,Phoenix Suns,F-C,7-1,252.6,Wichita State,14415812.32
Valerie Brown,Houston Rockets,C-F,7-2,259.6,Fenerbahce,19401981.28
Stephen Hopkins,Cleveland Cavaliers,C-F,5-1,245.9,Fenerbahce,
Mr. Paul Terrell,Dallas Mavericks,G,5-0,197.9,Arizona,39570346.74
Linda Pierce,Minnesota Timberwolves,F-G,6-0,250.4,Villanova,34554471.95
Kimberly Murray,Boston Celtics,C-F,7-5,192.8,Maryland,16300860.1
Noah Duncan,Memphis Grizzlies,F-G,6-2,219.5,Elan Chalon,31992989.77
Tiffany Jones,Detroit Pistons,C-F,5-11,210.9,Real Madrid,32982480.54
Christopher Cole,Minnesota Timberwolves,C,6-1,169.6,Arizona,24303554.3
Mary Williams,Los Angeles Lakers,F,7-7,202.2,Kentucky,36508485.62
Gary Simmons,New York Knicks,F-G,6-10,277.6,Kentucky,25681745.25
Andrew Bowman,Indiana Pacers,G-F,7-10,179.2,Duke,24499129.68
Derrick Harmon,Sacramento Kings,F-G,5-2,168.1,Maryland,38003950.92
Kathleen Davis,Boston Celtics,G-F,5-10,214.0,Maryland,30641836.64
Kevin Allen,New Orleans Pelicans,F,7-5,207.8,Texas,4981220.2
Tiffany Poole,Phoenix Suns,F,6-8,206.4,North Carolina,10781445.96
David Gonzalez,Memphis Grizzlies,F,7-4,243.3,Elan Chalon,5861272.5
Christopher Johns,Brooklyn Nets,F-G,5-11,213.4,Kansas,38718668.84
Julia Davis,Houston Rockets,F-C,6-11,167.8,Arizona,34128801.0
Derek Monroe,Philadelphia 76ers,F-C,7-10,180.9,Maryland,5293816.98
Tara Strickland,Dallas Mavericks,C-F,5-3,254.8,Duke,23104957.58
Mr. Daniel Bowers,Memphis Grizzlies,C-F,7-2,233.4,Kansas,16227319.24
James Cox,Philadelphia 76ers,F-C,6-8,209.3,Real Madrid,3413153.16
Nicole White,Houston Rockets,F-C,5-7,215.9,Maryland,33247622.26
Robert Murphy,Minnesota Timberwolves,F-C,7-2,252.1,UCLA,36473134.7
Elizabeth Miller,Boston Celtics,C-F,5-8,178.4,Michigan,37422144.55
Lauren Parker,Denver Nuggets,C,7-4,261.5,Texas,38275889.27
Matthew Johnson,Detroit Pistons,F,7-4,233.7,Kansas,7161118.12
Amanda Crawford,New Orleans Pelicans,F,5-10,234.9,Wichita State,22762912.36
William Hunter,San Antonio Spurs,C-F,5-1,165.5,Texas,30794880.54
Ray Carter,Los Angeles Lakers,G-F,7-0,219.8,Arizona,12432717.46
Christopher Young,Denver Nuggets,C-F,7-6,195.7,Kansas,6744177.66
Christopher Munoz,Los Angeles Lakers,F-G,6-3,200.8,UCLA,28875333.96
Jennifer Ellison,Phoenix Suns,C-F,6-6,175.7,Maryland,4694265.38
William Johnson,Denver Nuggets,F-G,5-4,214.0,UCLA,11963374.2
Joshua Johnson,LA Clippers,C-F,7-6,189.8,Michigan,37383185.64
Frank Anderson,Phoenix Suns,C,5-2,219.8,Fenerbahce,12687349.04
David Smith,Atlanta Hawks,G,6-8,214.9,Gonzaga,14439356.01
Tonya Collins,Boston Celtics,C,6-9,265.9,Elan Chalon,823007.53
Richard Long,Charlotte Hornets,F-G,5-4,247.3,Utah,16322974.03
Heather Eaton,New Orleans Pelicans,G-F,5-5,226.4,Kansas,18288998.04
Heather Johnson,Minnesota Timberwolves,C,7-10,233.3,UCLA,16059196.65
Jon Moore,Sacramento Kings,C,7-5,250.6,Villanova,16354789.83
Samantha Rosales,Boston Celtics,G,5-2,245.6,Elan Chalon,6383156.25
Ryan Watkins,Utah Jazz,G-F,5-5,271.8,Wichita State,39629321.63
Ronald Murphy,Phoenix Suns,C-F,6-9,200.4,Elan Chalon,12341727.31
Daniel Rodriguez,San Antonio Spurs,G,6-5,240.9,Real Madrid,31971815.15
Elizabeth Huffman,Phoenix Suns,C-F,7-10,163.2,Elan Chalon,26395843.4
Jennifer Thompson MD,Portland Trail Blazers,G-F,7-3,246.6,Elan Chalon,25346497.03
Jennifer Duran,New York Knicks,C-F,6-2,258.6,Gonzaga,
Christopher James,Philadelphia 76ers,G,5-0,212.9,Real Madrid,27774760.31
Mark Drake,Los Angeles Lakers,G-F,7-7,264.7,Kentucky,20987986.86
Jeanne Kim,Minnesota Timberwolves,C,7-7,223.1,Wichita State,18656709.51
Jennifer Fleming,Minnesota Timberwolves,C,7-5,241.1,Texas,8094434.68
Heather Valencia,Denver Nuggets,C,7-4,187.0,Arizona,28343587.01
Lisa Marshall,Philadelphia 76ers,F-C,6-5,217.6,Texas,23152333.75
Kimberly Edwards,Minnesota Timberwolves,F-G,6-5,274.6,UCLA,11861398.49
Rebecca Cline,Philadelphia 76ers,G,6-7,238.7,Elan Chalon,33204092.29
Michael Williamson,Detroit Pistons,G-F,7-4,176.5,Gonzaga,26958441.61
Pamela Ray,Milwaukee Bucks,F,7-3,166.3,Real Madrid,19159954.33
Sarah Alexander,Orlando Magic,C-F,5-0,275.7,Michigan,37433767.89
Mario Guzman,Utah Jazz,F-G,6-10,183.9,Arizona,26012967.76
Robert Clark,Washington Wizards,C-F,5-10,228.9,Kentucky,7415058.63
Theresa Crawford,Utah Jazz,C-F,5-0,279.7,Utah,7859309.46
Gary Dyer,Phoenix Suns,C-F,6-0,161.1,North Carolina,13734163.49
Gina Beard,Memphis Grizzlies,F-C,7-8,219.3,UCLA,18986820.38
Miss Lauren Brooks,Dallas Mavericks,C-F,5-5,179.5,Fenerbahce,28884627.85
Dennis Wilkerson,Atlanta Hawks,F-C,6-4,228.1,Villanova,34317786.92
Sean Chan,Utah Jazz,F-G,6-8,199.4,Utah,7798857.44
Steven Price,Chicago Bulls,F-G,6-3,160.8,Utah,30273387.75
Melissa Collins,Houston Rockets,C,7-11,228.7,Texas,27864359.32
Anthony Franco,Boston Celtics,F-C,5-7,196.8,Utah,36962687.55
Angela Duran,Utah Jazz,F-C,6-11,174.1,Arizona,9223544.98
Charles Powell,Chicago Bulls,F-G,5-7,249.7,Maryland,22194763.1
Pamela Moses,Miami Heat,C-F,7-10,259.1,Gonzaga,24034671.39
Elizabeth Spencer,Sacramento Kings,G,7-7,223.4,Maryland,22784664.53
Emily Jones,Boston Celtics,C-F,7-8,184.3,UCLA,34252197.29
Nicole Howard,Memphis Grizzlies,G,7-3,246.0,Elan Chalon,20659826.48
William Newman,Sacramento Kings,G,6-2,221.6,Fenerbahce,22572489.36
Anthony Riley,Orlando Magic,C-F,6-11,162.6,Texas,29959277.07
Amanda Lang,New Orleans Pelicans,G,5-6,201.3,Kansas,2880097.44
Jeremy Miller,Utah Jazz,G,6-0,194.5,Michigan,30750193.48
Brittany Martin,Phoenix Suns,F-C,6-5,279.1,Utah,36726045.53
Debbie Murphy,LA Clippers,F-G,5-10,275.7,UCLA,14236910.54
Joel Williams,Cleveland Cavaliers,G-F,6-8,175.3,Gonzaga,30369086.89
Ryan Perez,Golden State Warriors,F-G,7-11,225.3,Utah,10276725.52
Stephen Ho,Indiana Pacers,F,6-3,272.5,North Carolina,
Timothy Montgomery,Orlando Magic,F-G,7-0,188.9,Kansas,1826262.89
Jacqueline Walker,New York Knicks,F-C,7-0,189.4,Kentucky,9756401.5
Daniel Mack,Dallas Mavericks,C-F,5-2,220.5,Arizona,36697682.81
Matthew Reed,New Orleans Pelicans,C,7-9,252.7,Wichita State,35112203.73
Patrick Moore,Orlando Magic,G-F,5-6,196.1,Kentucky,23870851.33
Mrs. Kimberly Mendez MD,Phoenix Suns,F,7-10,211.3,Elan Chalon,
Jeffrey Smith,Indiana Pacers,F-C,7-6,254.3,Wichita State,16626237.48
Nicholas Ferguson,Golden State Warriors,F-G,5-8,216.8,Gonzaga,28449283.5
Vanessa Mays,Sacramento Kings,F-G,5-8,209.5,Real Madrid,5796663.67
Frederick Nelson,Denver Nuggets,C,5-5,237.6,Fenerbahce,4152327.86
Shelley Johnson,Phoenix Suns,C-F,5-0,192.2,Kentucky,7932450.11
Annette Simmons,Portland Trail Blazers,G-F,7-10,227.1,Elan Chalon,36327796.69
Mrs. Cassandra Stone,Golden State Warriors,G,5-3,275.4,North Carolina,30296064.35
Alan Gonzalez,Washington Wizards,F,7-9,244.5,Utah,22307132.06
Mackenzie Singleton,Portland Trail Blazers,C,6-7,224.0,Maryland,14705962.41
Mr. Tony Lambert,Utah Jazz,F-G,6-1,256.3,Elan Chalon,13149214.75
Erin Li,Dallas Mavericks,C,6-6,165.5,Gonzaga,1140686.09
Catherine Jones,Minnesota Timberwolves,G-F,7-11,210.1,UCLA,9585735.73
Karen Gallagher,New Orleans Pelicans,C-F,5-7,226.1,Wichita State,32952881.62
Tracy Gregory,Phoenix Suns,F-C,7-7,215.3,Maryland,28952384.47
Christina Ramirez,Miami Heat,F,7-10,274.9,Kentucky,3436051.25
Donna Dalton,San Antonio Spurs,F-C,5-0,209.5,Gonzaga,6465671.04
Nicole Green,Dallas Mavericks,G-F,6-5,167.3,Elan Chalon,1121404.79
Kyle Fields MD,Minnesota Timberwolves,G-F,6-0,162.0,Texas,11824197.19
Sharon Anderson,Milwaukee Bucks,C-F,7-10,211.7,Michigan,4304398.66
Karen Wheeler,Chicago Bulls,F,5-9,223.2,Maryland,16177408.69
Denise Brown,Indiana Pacers,F-G,6-9,189.2,Gonzaga,33208452.11
Tommy Arroyo,Brooklyn Nets,F-C,7-0,171.2,Utah,19302201.46
Joseph Serrano,Oklahoma City Thunder,G,7-2,169.9,Real Madrid,13585189.37
Michael Rhodes,Toronto Raptors,G,7-0,187.6,Elan Chalon,37004291.03
James Campbell,Orlando Magic,C,7-9,239.0,Michigan,12922145.38
